ime,kilometri,gorivo,menjalnik,motor
Škoda Kodiaq Style 1.5 TSI-SLO-1.LASTNIK,53800,bencinski motor,ročni menjalnik,"1498 ccm, 110 kW / 150 KM"
Volkswagen Passat Variant 2.0 TDI BMT Highline DSG Navi PDC gretje sedežev,211000,diesel motor,avtomatski menjalnik,"1968 ccm, 103 kW / 140 KM"
Suzuki Vitara 1.4 BOOSTERJET 4x4 AllGrip - SLO - KOT NOV -,40000,bencinski motor,ročni menjalnik,"1373 ccm, 103 kW / 140 KM"
Renault Kadjar Energy dCi 130 Bose Edition 4WD,180000,diesel motor,ročni menjalnik,"1598 ccm, 96 kW / 131 KM"
Seat Leon 2.0 TDI CR FR Start-Stop,100862,diesel motor,ročni menjalnik,"1968 ccm, 110 kW / 150 KM"
